block_number,pool_address,event,sqrt_price_x96,liquidity,tick
85445299,0x540631a747f47112afc1667bdeaa4265ba52a7b5,init,1208798895074924531747595341184279,3005279189435,192665
85445299,0x551d49f0a9c3d5293293e12f36b210e0124dd4e7,init,1205602060267650161567625002831442,121492972798344,192612
85445299,0x8be9c0a3e81f63cc0592302367fc673e6840fa55,init,1585077342557108561609723238,302276906907652240,-78238
85445299,0x95d39c45668d59141dc5bcc940e6c191f1ebb98c,init,1204970872341919610487733424,303511355852330738871716,-83722
85445299,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,init,60515347471682183283612101781,11482966354878226297460874,-5389
85445299,0xaa07390d49d7828779fa403a690e992b08357909,init,78931583351861534936721983770,2045118627,-76
85445299,0x628f6a4b26bde4694ae6208e52d0aa2aff8ed6c1,init,79260908328108789575745958205,11938286785097,8
85445299,0x9cd55b03c64b65ba02a1d985caef63046b2d54eb,init,74890478065110811241557038825645213,2173472843025,275197
85445299,0xc4a6cbdcabce6bd3c8109ff81e876aa7bb291b4d,init,76149911822693619119073799439383657,191694987280156,275531
85445299,0xe38e3a804ef845e36f277d86fb2b24b8c32b3340,init,74984420669736595062491867516294621,79082946507,275222
85445311,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79230506668474500809884974937848645,202010012902492125934,276324
85445326,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,swap,60521507955268092299213409478,11482966354878226297460874,-5387
85445326,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,swap,60538507424000645022940359252,11482966354878226297460874,-5382
85445330,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79230404654880914931392003850298004,202010012902492125934,276324
85445430,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,swap,60621069989504090756120499615,11482966354878226297460874,-5355
85445430,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237918270213337622074691388371654,202010012902492125934,276326
85445447,0x9ec313ff05946b6f3860a99b470625abba7eb0a2,swap,1633900157310764358347738889,21854209962985611105,-77632
85445447,0x54169896d28dec0ffabe3b16f90f71323774949f,swap,1632279211667162523300171908,9067048028746298735,-77651
85445447,0xd08c50f7e69e9aeb2867deff4a8053d9a855e26a,swap,60686129227853626021348768260721230,481095025848503,270991
85445447,0x1858d52cf57c07a018171d7a1e68dc081f17144f,swap,60667202571041914168280268785086970,430952223839255,270985
85445447,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237863630023589597863323354752879,202010012902492125934,276326
85445447,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79212552391659491952704094521461005,228504581975096749067,276320
85445447,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,swap,60622388608459866737511569695,11482966354878226297460874,-5354
85445447,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,swap,60635809241669776782559161622,11482966354878226297460874,-5350
85445507,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237887868352626425912571753937983,202010012902492125934,276326
85445510,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237912102289717238159053129130951,202010012902492125934,276326
85445512,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237936334031282674087736621137173,202010012902492125934,276326
85445517,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237960563577621082661633817631608,202010012902492125934,276326
85445520,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237984788734400267210321089758035,202010012902492125934,276326
85445521,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,swap,60652092255060200462342801489,11482966354878226297460874,-5344
85445522,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,swap,60654113471245372965947712667,11482966354878226297460874,-5344
85445522,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,swap,60672902357739247029014341365,11482966354878226297460874,-5337
85445523,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237882893522148003454434705195580,202010012902492125934,276326
85445523,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237907114290560711338337283147830,202010012902492125934,276326
85445524,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79212550758830790932865866209793365,228504581975096749067,276320
85445524,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,swap,60672883350257248353320636466,11482966354878226297460874,-5337
85445560,0x6488f911c6cd86c289aa319c5a826dcf8f1ca065,swap,79208378430315266142572772454,12519403988126,-5
85445629,0x95d39c45668d59141dc5bcc940e6c191f1ebb98c,swap,1205062007423703009679729938,303511355852330738871716,-83721
85445633,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79212955440504529890044060631735345,228504581975096749067,276320
85445636,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237931317062083202707454681166940,202010012902492125934,276326
85445641,0x95d39c45668d59141dc5bcc940e6c191f1ebb98c,swap,1205192200397679294239724958,303511355852330738871716,-83719
85445649,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237844986172428136466038733964303,202010012902492125934,276326
85445649,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79213031753898388183426855808747996,228504581975096749067,276320
85445668,0x95d39c45668d59141dc5bcc940e6c191f1ebb98c,swap,1205244277587269808063722966,303511355852330738871716,-83718
85445676,0x9d5d4064a808ba865957b1d04b20a84175dcc16d,swap,1640374882564690381860208805,12874539749665309744,-77553
85445710,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237758670278427201985951044924943,202010012902492125934,276326
85445710,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79213108054036628881622612201319567,228504581975096749067,276320
85445714,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237782868667664141381505734465469,202010012902492125934,276326
85445715,0x95d39c45668d59141dc5bcc940e6c191f1ebb98c,swap,1205487685089478754833441258,303511355852330738871716,-83714
85445716,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237807064866204624089262641002456,202010012902492125934,276326
85445764,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,burn,60672883350257248353320636466,11482966354878226297460874,-5337
85445764,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237831234586564604902169368109424,202010012902492125934,276326
85445766,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237855402120120006807404060036994,202010012902492125934,276326
85445768,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237879565280956507076214713464209,202010012902492125934,276326
85445769,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237793264472234518993524669769918,202010012902492125934,276326
85445769,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79213184340840026879849875252918794,228504581975096749067,276320
85445773,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,burn,60672883350257248353320636466,11482966354878226297460874,-5337
85445785,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237817425447156589151983870819858,202010012902492125934,276326
85445790,0xeafc4d6d4c3391cd4fc10c85d2f5f972d58c0dd5,mint,60672883350257248353320636466,11482972799463129301708881,-5337
85445800,0x54169896d28dec0ffabe3b16f90f71323774949f,swap,1632398713804198731089249763,9067048028746298735,-77650
85445812,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237841582051139572142520739705071,202010012902492125934,276326
85445836,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237865734285369474359849656265162,202010012902492125934,276326
85445846,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237779448626586035216924797398709,202010012902492125934,276326
85445846,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79213260614251425420715645055807538,228504581975096749067,276320
85445849,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237803598676384015362785243304486,202010012902492125934,276326
85445851,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237827744358207119936317022895451,202010012902492125934,276326
85445863,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237851887856487163821485004858984,202010012902492125934,276326
85445867,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237876026988569572647629223502767,202010012902492125934,276326
85445878,0x95d39c45668d59141dc5bcc940e6c191f1ebb98c,swap,1205578820171262154025437772,303511355852330738871716,-83712
85445886,0x95d39c45668d59141dc5bcc940e6c191f1ebb98c,swap,1205787128929624209321429804,303511355852330738871716,-83709
85445895,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79213433959221170155676186979319813,228504581975096749067,276320
85445905,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237789756749650695312006186508091,202010012902492125934,276326
85445905,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79213510219001964375789596814244732,228504581975096749067,276320
85446009,0x36a7aff497eef6a9cd7d0e7bc243793fcb3e57e2,swap,79237703502659444571290218563143499,202010012902492125934,276326
85446009,0xbcf99c834e65e8a58090e20edc058279317865bd,swap,79213586464507878751944812272762031,228504581975096749067,276320
