Protocol,Pair Name,Pair Address,TokenA Address,TokenB Address,Fee Tier
Agni,USDC-WMNT,0x9Cae9b5D0eE7E78dfd7E42Fd995d4974d6907242,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,2500
Agni,USDC-WMNT,0x7b3A4b36b0C5c95142AFCD1b883ed055AA166f85,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,100
Agni,USDT-USDe,0x36A7aff497eeF6a9cd7d0e7bc243793fcb3E57E2,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,100
Agni,WMNT-mETH,0x3812a474E1b7610D05A947Bb0940210a2d0f6823,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,10000
Agni,USDT-mETH,0x551D49F0a9C3D5293293E12f36b210e0124dD4E7,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,2500
Agni,USDT-WETH,0x425732f412F2A922156cF3C135a516c18F977Cc1,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,2500
Agni,mETH-WETH,0x78b54c2bC2C5ad8f744915d481e5caaFf0c6c8C2,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,2500
Agni,mETH-WETH,0x94d692aFff21E045691971A20DF4A9adb482DDF6,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,100
Agni,mETH-WETH,0x4f9E3683A523b66Da89d82BbA0a9CAA1C3243dF4,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,500
Agni,USDC-USDY,0x9cd55b03c64B65Ba02A1D985Caef63046B2d54eb,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x5bE26527e817998A7206475496fDE1E68957c5A6,100

FusionX,mETH-WETH,0x8A6A1ED01989Ff1c5ac6361c34cad9d7D0015AB4,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,100
FusionX,USDC-USDT,0x16867D00D45347A2DeD25B8cdB7022b3171D4ae0,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,100
FusionX,USDC-USDY,0xe985C50C7c374edA746F306f0107bF7260C1562f,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,0x5bE26527e817998A7206475496fDE1E68957c5A6,100
FusionX,USDT-WMNT,0xe39688f2036261241E08951b69F9A4812a1e0402,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,10000
FusionX,USDT-WMNT,0x262255F4770aEbE2D0C8b97a46287dCeCc2a0AfF,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,500
FusionX,WMNT-mETH,0x11456b1622F2bDbBE54380b1F17d9eF71AD4E555,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,2500
FusionX,WMNT-WETH,0xD3d3127D9654f806370da592eb292eA0a347f0e3,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,2500
